,ticker,weighted_score,sentiment_score,iv_change,price_change_pct,openInterest_evening,normalized_score,sentiment,sector
14,FSLR,1296004.2243202834,1.8985736833072888,-0.6956081255684738,1.328448751452738,608759.0,21289.282364947103,BULLISH,Clean Energy
45,SPHR,2566.8918918918916,0.38317538317538313,-0.49347317218202535,0.38317538317538313,45647.0,562.3352886042657,BULLISH,Technology
31,NOW,5419.881183084635,0.20029196331380586,-0.36865457569538074,0.09904569236836853,111000.0,488.27758406167885,BULLISH,Software
38,RBLX,4475.176105945338,0.12934616652435743,-0.6308286470958991,0.07510054955026568,462937.0,96.66922509856283,BULLISH,Software
1,ACHR,4889.997632879587,0.7062654312659303,-1.2954766121488825,-0.25324377683084837,540870.0,90.40985140384173,BULLISH,eVTOL
43,SGI,151.4851485148515,0.5781875897513415,-0.3407980445920056,-0.5781875897513415,17990.0,84.2051965063099,BULLISH,Technology
28,MSTR,14511.151017709832,0.15039677576853047,-0.6669226428200224,0.11431363613133026,2294143.0,63.25303617825843,BULLISH,Crypto
42,SERV,247.51664106502813,0.36323481329311097,-1.0713647655220493,0.10314684236176652,91644.0,27.008493852846684,BULLISH,Services
61,XLI,2422.68909734212,0.16901058579479317,-0.3063094281784088,0.16901058579479317,1114338.0,21.741061485313434,BULLISH,Industrials
17,GS,344.9517514763995,0.16699028733081414,-0.2962271498510734,0.105757678583351,294592.0,11.709474509708325,BULLISH,Financials
22,MA,161.71223792210054,0.10833733505690092,-0.23292849863386297,0.08508286878776429,140791.0,11.485978359561374,BULLISH,Financials
30,NBIS,417.5438596491228,0.07531454899875953,-1.1679888741999374,-0.07531454899875953,406809.0,10.263879600724733,BULLISH,Technology
51,TSLA,7915.049273718123,0.06342180620826003,-0.746851388240596,0.04575343038258143,8641634.0,9.159204467254831,BULLISH,EV
62,XLK,356.9095814681472,0.21937206583325006,-0.27084789835781525,-0.011290687212050602,392950.0,9.08282431526014,BULLISH,Technology
41,ROKU,147.27793696275072,0.09575938684184052,-0.5450179274774559,-0.09575938684184052,235345.0,6.257959037275095,BULLISH,Technology
10,CVNA,214.57136169731322,0.15835524848510202,-0.7242563247475712,0.11864044455740173,369122.0,5.813020131482632,BULLISH,Auto Retail
54,V,165.79741176050754,0.09212388965323887,-0.22842796988386857,-0.09212388965323887,328531.0,5.04662913881818,BULLISH,Financials
20,JOBY,100.00000000000006,0.09216589861751157,-0.8783498475977463,-0.09216589861751157,201710.0,4.957612413861487,BULLISH,eVTOL
50,TQQQ,447.36842105263156,0.032207949679815086,-0.8049169135637607,-0.032207949679815086,1152310.0,3.882361699999406,BULLISH,Leveraged Index
60,XLF,2040.3692307692306,0.05116004486687527,-0.28869895706375837,0.05116004486687527,5485837.0,3.7193398760649115,BULLISH,Financials
49,TNA,98.82352941176471,0.1131999191429149,-0.8977486054620383,0.1131999191429149,321927.0,3.0697496454713242,BULLISH,Leveraged Index
25,META,493.91910299618235,0.050453206921448605,-0.394636491291875,-0.00122049319263433,2170209.0,2.275905698465827,BULLISH,Technology
52,TSM,438.4550044550045,0.0749906315726177,-0.4622020410055229,-0.01878509730703726,1976964.0,2.2178198715556,BULLISH,Semiconductor
67,XLY,64.89746682750301,0.03284284758476873,-0.3458861557150466,-0.03284284758476873,353289.0,1.836951244660972,BULLISH,Consumer Discretionary
33,NVDA,3332.879910170723,0.022692482786257507,-0.4228917084861728,-0.0016829597153817117,22404828.0,1.4875721921055245,BULLISH,Semiconductor
37,QQQ,1256.9873535440024,0.08145465470577799,-0.25555622624742397,0.04308694612715865,9424465.0,1.33374929350791,BULLISH,Index
21,JPM,91.35802469135803,0.06197966396971372,-0.29860036545229407,0.06197966396971372,820834.0,1.112990259801105,BULLISH,Financials
46,SPY,1294.246065323122,0.051380041485439495,-0.23633546335859096,0.00033997139958198854,17128355.0,0.7556160911676119,BULLISH,Index
58,XLB,47.445255474452594,0.01814350113745797,-0.3520793312087342,-0.01814350113745797,659455.0,0.7194616080619995,BULLISH,Materials
39,RDDT,26.346015793251986,0.018436680051261013,-0.6888329500717046,-0.018436680051261013,406679.0,0.6478331999747217,BULLISH,Social Media
27,MSFT,129.94578425269145,0.00912787957182852,-0.3055269665403044,-0.00912787957182852,2348390.0,0.5533398807382567,BULLISH,Technology
15,GOOGL,128.8237504697483,-0.03221271820187598,-0.350279897554529,-0.03792580538220256,3488127.0,0.369320699818981,BULLISH,Technology
3,AMD,125.53734004882227,0.022671990590822744,-0.4527436116378299,-0.022671990590822744,3886264.0,0.3230283378813747,BULLISH,Semiconductor
