,ticker,weighted_score,sentiment_score,iv_change,price_change_pct,openInterest_previous,normalized_score,sentiment,sector
39,RDDT,99879859.2467226,74.73197805839283,0.13174657897938538,55.78987915635224,406679.0,2455987.6277536484,BULLISH,Social Media
3,AMD,263829195.30348137,33.36854604680718,0.07618489702320051,20.374402522795712,3886264.0,678876.1527870505,BULLISH,Semiconductor
15,GOOGL,143965645.75574642,23.857366077678673,0.06286934166913782,14.128203829237057,3488127.0,412730.5162792136,BULLISH,Technology
10,CVNA,9813501.872855483,22.332808291548194,0.10261672945902356,17.806013489468697,369122.0,265860.6605094111,BULLISH,Auto Retail
33,NVDA,489232988.53587306,9.680491012708455,0.03492306409949203,4.735888842985102,22404828.0,218360.51967722006,BULLISH,Semiconductor
51,TSLA,183315043.34917837,13.651941765050706,0.07000430964266478,6.483381209138244,8641634.0,212130.0709439654,BULLISH,EV
1,ACHR,11376568.491526237,22.34149499160674,0.5207844276884682,16.85751829099144,540870.0,210338.3158897006,BULLISH,eVTOL
27,MSFT,21459417.862522494,7.304905620165445,0.05124978677125182,3.9258859142015745,2348390.0,91379.27628086686,BULLISH,Technology
38,RBLX,4137101.2413390516,16.259020566740784,0.05953040679283643,6.520387924883715,462937.0,89366.3984805503,BULLISH,Software
50,TQQQ,5512804.876873792,3.427368600252377,0.13393773730240252,5.210702624615058,1152310.0,47841.3350302765,BULLISH,Leveraged Index
12,DIS,4323168.487327831,7.051323145822963,0.06317273080676794,6.065679170543343,983441.0,43959.612089874536,BULLISH,Entertainment
21,JPM,3290118.6279003597,8.594959056872986,0.03188803605373387,2.59615108522512,820834.0,40082.63093268992,BULLISH,Financials
35,PLTR,13120575.763257902,4.873005871065579,0.05896000675969869,-0.6200087011348523,3635986.0,36085.33081056391,BULLISH,Software
30,NBIS,1324078.6558511762,5.044050176729759,0.1803350113659263,2.676500848930714,406809.0,32547.919437651974,BULLISH,Technology
37,QQQ,28662519.31132279,6.48081915463412,0.020464246676056827,0.6273451161766342,9361637.0,30616.99498850766,BULLISH,Index
17,GS,800666.0458853325,7.4023937767772345,0.03294406037434408,2.78032227740709,294592.0,27178.8115727967,BULLISH,Financials
5,BAC,8343156.623161845,9.002394354385752,0.031862143633093684,4.592974804371784,3130779.0,26648.820064149673,BULLISH,Financials
14,FSLR,1429664.1514463993,1.2089933644382487,0.060076354530224564,7.113139808327822,608759.0,23484.89552427807,BULLISH,Clean Energy
34,PDYN,16064.944719413776,3.1688452648861727,0.03973859440730176,0.10152919598134119,7698.0,20868.985086274064,BULLISH,Technology
16,GRAB,1569170.8916240083,9.983922885693545,0.009151199778053981,9.418195422333982,1000703.0,15680.685394407814,BULLISH,Rideshare
25,META,2999811.4733844213,2.5733552441120184,0.01592415663978749,0.29984700312081447,2170508.0,13820.78054254774,BULLISH,Technology
67,XLY,369609.4088309201,5.499412398138555,0.08743444973748705,3.0180828324347897,353289.0,10461.956325583875,BULLISH,Consumer Discretionary
46,SPY,14435224.641558059,2.048537661464935,0.016826391327095618,-1.8412998484847805,16989097.0,8496.75803343642,BULLISH,Index
20,JOBY,147417.9347179539,2.3938032145726797,0.08428108627952188,3.7060823733074804,201710.0,7308.409831835502,BULLISH,eVTOL
62,XLK,206215.61739710034,3.3935959218016607,0.03911062062077891,1.3768428245223598,392950.0,5247.884397432253,BULLISH,Technology
2,ADBE,126182.63037927552,2.6684627469189803,0.026416775749198262,-0.9052537330258695,323091.0,3905.482677613289,BULLISH,Software
13,ENVX,133780.9283764908,2.9432338142191172,0.021222672075320522,-0.07352910561870339,431586.0,3099.7513444942792,BULLISH,Clean Energy
45,SPHR,10575.898023793028,2.88547110885008,0.07320532414688175,0.9528497385707477,45647.0,2316.8878620266455,BULLISH,Technology
43,SGI,3779.2877903174945,1.6695711849517305,0.01058200069514849,-0.9610888276144113,17990.0,2100.7714231892687,BULLISH,Technology
52,TSM,406060.95402263844,2.951478041667193,0.05211404618830751,1.1488251201209232,1976964.0,2053.962307976465,BULLISH,Semiconductor
41,ROKU,45335.05515363249,3.4891959532828953,0.0616086444794217,0.26985228626265617,235345.0,1926.3232766208116,BULLISH,Technology
42,SERV,-1279.8406103303842,4.992556802566275,0.18748034688853069,1.6722542045540865,91644.0,-139.65350817624548,BEARISH,Services
44,SGMO,-3630.564458674174,8.529259226229568,1.2123236901461694,9.33521658891038,88698.0,-409.3175109556218,BEARISH,Biotech
54,V,-25222.835240030738,1.0669275242665166,0.014460525932722684,-1.0108211041872288,328531.0,-767.7459734402762,BEARISH,Financials
6,CAVA,-13251.727831861625,1.8003012889907164,0.050874889807678514,-0.3714907419413779,169289.0,-782.7872946181751,BEARISH,Restaurant
8,CPRT,-4582.344265462223,-0.43934408212491916,0.05360949405290348,-0.5572569735804563,42267.0,-1084.1423014319028,BEARISH,Auto Services
64,XLRE,-8182.263857843897,-3.617343651905899,0.07957704279661179,-0.8888455720410302,55567.0,-1472.5041585552394,BEARISH,Real Estate
60,XLF,-823938.7416245177,-0.33029886772285827,0.029544721198619926,-0.4527445913748782,5485837.0,-1501.9380663780528,BEARISH,Financials
24,MBLY,-55663.58386380339,1.19469549594137,0.15355428310877373,-0.9905487266300077,353363.0,-1575.2521872353186,BEARISH,Automotive Tech
36,PM,-50073.859974459316,-2.8868782053735145,0.015248365294915764,1.169189064242178,245740.0,-2037.6764049181784,BEARISH,Consumer Goods
59,XLE,-1080545.355069659,-2.6006250053176045,0.04472833785895857,2.4918098817662706,2467550.0,-4379.021114342805,BEARISH,Energy
53,U,-374045.494437681,-1.4897534276915703,0.09369057071593805,-1.4579986378043135,665239.0,-5622.723478895269,BEARISH,Software
61,XLI,-731879.0316963941,-0.5537611018814016,0.03618028884520751,-0.11486025132132843,1114338.0,-6567.836973130183,BEARISH,Industrials
31,NOW,-79834.15812788795,1.8965275582206893,0.03526029396094847,1.1971620526799365,111000.0,-7192.2664980079235,BEARISH,Software
56,WGS,-40016.81415679189,-2.6693201237399684,0.13014776759529698,-3.0330153426332114,54568.0,-7333.384796362682,BEARISH,Biotech
40,RIOT,-1039836.8639606197,-2.580065516519806,0.02902170357488819,-0.4741026654051088,1316755.0,-7896.965372910067,BEARISH,Crypto
47,SRPT,-101601.01005135014,-4.158105746434229,0.017415987940999734,-1.4425763969524503,115109.0,-8826.504448075315,BEARISH,Biotech
58,XLB,-638824.6216665404,-24.514818724705055,-0.005489664529541478,24.800057476461,659455.0,-9687.160180247938,BEARISH,Materials
32,NVAX,-315908.53477743745,-9.527407173365173,0.2459534954619484,-2.1488595822779435,306442.0,-10308.917667207415,BEARISH,Biotech
19,IWM,-13036103.036107777,-4.188690952389605,0.013067348980433354,-1.585121878586341,12436775.0,-10481.899878471531,BEARISH,Index
9,CSIQ,-87839.68530451145,-3.655508450222822,0.003189274304796752,-2.70726851707774,80451.0,-10918.408137190521,BEARISH,Clean Energy
57,XBI,-883986.4054665474,-5.947131377481822,0.018611008147727443,-2.4500871060602476,759910.0,-11632.77763770114,BEARISH,Biotech
11,DIA,-489315.75743007683,-0.8154721557415923,0.016389207956962765,-0.8517804856466461,413804.0,-11824.81941764886,BEARISH,Index
22,MA,-173584.7382488774,-2.8255940346452517,0.02602070273846476,0.04059984072178453,140791.0,-12329.24961459734,BEARISH,Financials
55,VKTX,-298254.32383152825,-3.604057666206427,0.0903473898828975,0.03343145432049812,219572.0,-13583.440686040489,BEARISH,Biotech
63,XLP,-648216.738586051,-6.676925844780963,0.055652028435378774,0.24088178483585107,471947.0,-13734.94775019337,BEARISH,Consumer Staples
29,MU,-2835312.863591842,0.011478465132485295,0.02516929848076133,-0.8603670419939269,1999446.0,-14180.49231433028,BEARISH,Semiconductor
65,XLU,-967471.9555517555,-8.609397072353186,0.009431964038155289,0.46910345915455126,656345.0,-14740.295965563164,BEARISH,Utilities
4,AMZN,-7765131.348692939,-4.04968657938291,0.020443037578879247,0.6325142392027265,4290265.0,-18099.421244825062,BEARISH,Other
0,AAPL,-10796942.377523215,0.2842286575492803,0.021987387017458674,1.3090882930332146,5185825.0,-20820.105532915622,BEARISH,Technology
23,MARA,-4014473.871802243,-4.019698360815167,-0.050720503362287554,-2.8558026098102727,1913793.0,-20976.53127481521,BEARISH,Crypto
49,TNA,-769592.1172130791,-9.968731115377032,0.06247820296839204,3.3912046818483117,321927.0,-23905.795947934752,BEARISH,Leveraged Index
18,IBB,-323231.9775429069,-7.981047689204933,0.03301625266914081,-3.3081849606787728,125805.0,-25693.094673733707,BEARISH,Biotech
28,MSTR,-6596296.978334251,0.9398173251842123,0.0014232221229441495,-1.381394610656952,2294292.0,-28750.90432401042,BEARISH,Crypto
26,MRNA,-2585490.5003862428,-14.67099301792765,0.06085854102032,2.106252926123907,872772.0,-29623.89375903721,BEARISH,Biotech
7,COST,-824398.5735350709,-1.232532595901932,0.012365397466753601,0.7644705640472561,270774.0,-30446.001962340215,BEARISH,Retail
48,TCMD,-15972.166631431806,-0.9534326925351868,-0.05035543425864366,-0.9534326925351868,3647.0,-43795.35681774557,BEARISH,Healthcare
66,XLV,-5443680.144997773,-21.8630002932175,0.08357889343317407,10.8224349120086,417282.0,-130455.66655158316,BEARISH,Healthcare
