,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-16,SPY,2025-05-16,0,0.30143927734375,0.25391371093750004,0.04752556640624994,Downside,2025-05-15
SPY_2025-05-19,SPY,2025-05-19,3,0.20313296874999998,0.1783936328125,0.024739335937499968,Downside,2025-05-15
SPY_2025-05-20,SPY,2025-05-20,4,0.1954833056640625,0.16700051757812498,0.028482788085937516,Downside,2025-05-15
SPY_2025-05-21,SPY,2025-05-21,5,0.19173985351562503,0.15430533203125002,0.03743452148437501,Downside,2025-05-15
SPY_2025-05-22,SPY,2025-05-22,6,0.19230950927734378,0.147469462890625,0.04484004638671876,Downside,2025-05-15
SPY_2025-05-23,SPY,2025-05-23,7,0.1964598583984375,0.143563251953125,0.052896606445312494,Downside,2025-05-15
SPY_2025-05-30,SPY,2025-05-30,14,0.1950560638427734,0.12476461181640625,0.07029145202636716,Downside,2025-05-15
SPY_2025-06-06,SPY,2025-06-06,21,0.19334709655761717,0.13227186096191404,0.06107523559570313,Downside,2025-05-15
SPY_2025-06-13,SPY,2025-06-13,28,0.19078364562988281,0.13320772399902345,0.05757592163085937,Downside,2025-05-15
SPY_2025-06-20,SPY,2025-06-20,35,0.19032588653564453,0.13062392822265625,0.059701958312988274,Downside,2025-05-15
SPY_2025-06-27,SPY,2025-06-27,42,0.19046830047607421,0.12916927154541014,0.06129902893066408,Downside,2025-05-15
SPY_2025-06-30,SPY,2025-06-30,45,0.18654174468994142,0.12738909729003908,0.059152647399902336,Downside,2025-05-15
SPY_2025-07-18,SPY,2025-07-18,63,0.1928842512512207,0.1347132427978516,0.05817100845336909,Downside,2025-05-15
SPY_2025-07-31,SPY,2025-07-31,76,0.18569743347167966,0.14100488723754884,0.044692546234130825,Downside,2025-05-15
SPY_2025-08-15,SPY,2025-08-15,91,0.18485312225341796,0.1452264433288574,0.039626678924560566,Downside,2025-05-15
SPY_2025-08-29,SPY,2025-08-29,105,0.18426312164306638,0.1536339520263672,0.030629169616699176,Downside,2025-05-15
SPY_2025-09-19,SPY,2025-09-19,126,0.18718260742187498,0.1550479190063477,0.032134688415527274,Downside,2025-05-15
SPY_2025-09-30,SPY,2025-09-30,137,0.18210148147583005,0.1547529187011719,0.027348562774658164,Downside,2025-05-15
SPY_2025-10-31,SPY,2025-10-31,168,0.1808960491943359,0.1641852991485596,0.016710750045776324,Downside,2025-05-15
SPY_2025-12-19,SPY,2025-12-19,217,0.18037725555419923,0.17438061141967776,0.005996644134521473,Downside,2025-05-15
SPY_2025-12-31,SPY,2025-12-31,229,0.17589121643066408,0.17698220893859862,-0.0010909925079345406,Upside,2025-05-15
SPY_2026-01-16,SPY,2026-01-16,245,0.17795367546081545,0.1760768631744385,0.0018768122863769554,Downside,2025-05-15
SPY_2026-03-20,SPY,2026-03-20,308,0.1741797060394287,0.18616790809631348,-0.011988202056884778,Upside,2025-05-15
SPY_2026-03-31,SPY,2026-03-31,319,0.1705430643463135,0.18582458877563476,-0.015281524429321264,Upside,2025-05-15
SPY_2026-06-18,SPY,2026-06-18,398,0.1700725897216797,0.196347961730957,-0.026275372009277292,Upside,2025-05-15
SPY_2026-12-18,SPY,2026-12-18,581,0.1638826695251465,0.2113166841125488,-0.04743401458740232,Upside,2025-05-15
SPY_2027-01-15,SPY,2027-01-15,609,0.16450064430236816,0.21453625640869137,-0.05003561210632321,Upside,2025-05-15
SPY_2027-12-17,SPY,2027-12-17,945,0.15623936420440673,0.23636627899169924,-0.0801269147872925,Upside,2025-05-15
QQQ_2025-05-16,QQQ,2025-05-16,0,0.31966826171874996,0.27735097656249996,0.042317285156249995,Downside,2025-05-15
QQQ_2025-05-19,QQQ,2025-05-19,3,0.22136195312499996,0.24675232421875,-0.025390371093750058,Upside,2025-05-15
QQQ_2025-05-20,QQQ,2025-05-20,4,0.2198971240234375,0.21094539062499998,0.008951733398437522,Downside,2025-05-15
QQQ_2025-05-21,QQQ,2025-05-21,5,0.22591919921875,0.20020331054687499,0.02571588867187502,Downside,2025-05-15
QQQ_2025-05-22,QQQ,2025-05-22,6,0.23015092773437498,0.27539787109374997,-0.045246943359374986,Upside,2025-05-15
QQQ_2025-05-23,QQQ,2025-05-23,7,0.23169713623046875,0.20126124267578124,0.03043589355468751,Downside,2025-05-15
QQQ_2025-05-30,QQQ,2025-05-30,14,0.2328771374511719,0.19015295532226562,0.042724182128906274,Downside,2025-05-15
QQQ_2025-06-06,QQQ,2025-06-06,21,0.22862506408691408,0.18555501953124998,0.0430700445556641,Downside,2025-05-15
QQQ_2025-06-13,QQQ,2025-06-13,28,0.22257247161865232,0.18288984436035152,0.039682627258300796,Downside,2025-05-15
QQQ_2025-06-20,QQQ,2025-06-20,35,0.2233455758666992,0.18191329162597655,0.04143228424072265,Downside,2025-05-15
QQQ_2025-06-27,QQQ,2025-06-27,42,0.2180253979492187,0.17892259887695308,0.03910279907226563,Downside,2025-05-15
QQQ_2025-06-30,QQQ,2025-06-30,45,0.21496349822998048,0.17665414825439454,0.03830934997558594,Downside,2025-05-15
QQQ_2025-07-18,QQQ,2025-07-18,63,0.22687540710449214,0.1848022601318359,0.04207314697265624,Downside,2025-05-15
QQQ_2025-07-31,QQQ,2025-07-31,76,0.21772022521972656,0.19019364501953126,0.0275265802001953,Downside,2025-05-15
QQQ_2025-08-15,QQQ,2025-08-15,91,0.22595988891601562,0.1969888244628906,0.02897106445312503,Downside,2025-05-15
QQQ_2025-08-29,QQQ,2025-08-29,105,0.2266160102844238,0.20319908950805662,0.023416920776367173,Downside,2025-05-15
QQQ_2025-09-19,QQQ,2025-09-19,126,0.22244023010253908,0.20777668045043943,0.01466354965209965,Downside,2025-05-15
QQQ_2025-09-30,QQQ,2025-09-30,137,0.2148566877746582,0.20829038787841792,0.006566299896240274,Downside,2025-05-15
QQQ_2025-11-21,QQQ,2025-11-21,189,0.21942410629272457,0.22359480026245113,-0.004170693969726552,Upside,2025-05-15
QQQ_2025-12-19,QQQ,2025-12-19,217,0.21422091125488282,0.2314428256225586,-0.017221914367675784,Upside,2025-05-15
QQQ_2025-12-31,QQQ,2025-12-31,229,0.20976030319213865,0.23388420745849606,-0.02412390426635741,Upside,2025-05-15
QQQ_2026-01-16,QQQ,2026-01-16,245,0.3420221641540528,0.23367821586608892,0.10834394828796387,Downside,2025-05-15
QQQ_2026-03-20,QQQ,2026-03-20,308,0.20970435485839842,0.24164322410583497,-0.03193886924743655,Upside,2025-05-15
QQQ_2026-03-31,QQQ,2026-03-31,319,0.21149215843200678,0.2433852517700195,-0.03189309333801271,Upside,2025-05-15
QQQ_2026-06-18,QQQ,2026-06-18,398,0.29925729232788084,0.2609759165191651,0.03828137580871577,Downside,2025-05-15
QQQ_2026-09-18,QQQ,2026-09-18,490,0.2020419762420654,0.26279678047180177,-0.060754804229736364,Upside,2025-05-15
QQQ_2026-12-18,QQQ,2026-12-18,581,0.19595378028869628,0.2742585595703125,-0.0783047792816162,Upside,2025-05-15
QQQ_2027-01-15,QQQ,2027-01-15,609,0.1982146015930176,0.27061428855895997,-0.07239968696594237,Upside,2025-05-15
QQQ_2027-06-17,QQQ,2027-06-17,762,0.19810270492553708,0.28153438606262204,-0.08343168113708496,Upside,2025-05-15
QQQ_2027-12-17,QQQ,2027-12-17,945,0.18940273902893068,0.29341196300506583,-0.10400922397613516,Upside,2025-05-15
IWM_2025-05-16,IWM,2025-05-16,0,0.35547519531249994,0.31771515624999996,0.03776003906249997,Downside,2025-05-15
IWM_2025-05-19,IWM,2025-05-19,3,0.24284611328125003,0.23828886718749995,0.004557246093750078,Downside,2025-05-15
IWM_2025-05-20,IWM,2025-05-20,4,0.23959093749999996,0.2417068017578125,-0.002115864257812544,Upside,2025-05-15
IWM_2025-05-21,IWM,2025-05-21,5,0.237963349609375,0.23194127441406248,0.006022075195312532,Downside,2025-05-15
IWM_2025-05-22,IWM,2025-05-22,6,0.23568472656249997,0.20606262695312497,0.029622099609375008,Downside,2025-05-15
IWM_2025-05-23,IWM,2025-05-23,7,0.22803506347656247,0.20557435058593745,0.022460712890625012,Downside,2025-05-15
IWM_2025-05-30,IWM,2025-05-30,14,0.2200598828125,0.21664194824218752,0.0034179345703124753,Downside,2025-05-15
IWM_2025-06-06,IWM,2025-06-06,21,0.21847298461914064,0.19613434082031247,0.02233864379882816,Downside,2025-05-15
IWM_2025-06-13,IWM,2025-06-13,28,0.22075160766601556,0.19540192626953123,0.02534968139648433,Downside,2025-05-15
IWM_2025-06-20,IWM,2025-06-20,35,0.2226640234375,0.18905433349609377,0.03360968994140623,Downside,2025-05-15
IWM_2025-06-27,IWM,2025-06-27,42,0.22111781494140623,0.1897664031982422,0.031351411743164026,Downside,2025-05-15
IWM_2025-06-30,IWM,2025-06-30,45,0.21772022521972656,0.18653157226562497,0.031188652954101587,Downside,2025-05-15
IWM_2025-07-18,IWM,2025-07-18,63,0.21792367370605467,0.19322502746582035,0.024698646240234323,Downside,2025-05-15
IWM_2025-08-15,IWM,2025-08-15,91,0.2155128091430664,0.20136296691894529,0.014149842224121106,Downside,2025-05-15
IWM_2025-09-19,IWM,2025-09-19,126,0.22772989074707028,0.2073952145385742,0.020334676208496077,Downside,2025-05-15
IWM_2025-09-30,IWM,2025-09-30,137,0.21213556427001948,0.21289849609374997,-0.000762931823730495,Upside,2025-05-15
IWM_2025-10-17,IWM,2025-10-17,154,0.2121660815429687,0.21707936248779292,-0.004913280944824211,Upside,2025-05-15
IWM_2025-11-21,IWM,2025-11-21,189,0.20950090637207028,0.22062953857421874,-0.011128632202148464,Upside,2025-05-15
IWM_2025-12-19,IWM,2025-12-19,217,0.21915453704833984,0.2290116162109375,-0.009857079162597648,Upside,2025-05-15
IWM_2025-12-31,IWM,2025-12-31,229,0.21724212127685547,0.22139247039794918,-0.004150349121093716,Upside,2025-05-15
IWM_2026-01-16,IWM,2026-01-16,245,0.20569641967773436,0.22985592742919922,-0.02415950775146486,Upside,2025-05-15
IWM_2026-03-20,IWM,2026-03-20,308,0.21042659698486324,0.23054765228271487,-0.02012105529785163,Upside,2025-05-15
IWM_2026-03-31,IWM,2026-03-31,319,0.20136296691894529,0.23074092834472656,-0.02937796142578128,Upside,2025-05-15
IWM_2026-06-18,IWM,2026-06-18,398,0.20600159240722657,0.23840076385498046,-0.032399171447753894,Upside,2025-05-15
IWM_2026-09-18,IWM,2026-09-18,490,0.20333641723632812,0.2440210282897949,-0.040684611053466796,Upside,2025-05-15
IWM_2026-12-18,IWM,2026-12-18,581,0.20070175933837886,0.2484714639282227,-0.04776970458984384,Upside,2025-05-15
IWM_2027-01-15,IWM,2027-01-15,609,0.1326634992980957,0.2485426708984375,-0.11587917160034181,Upside,2025-05-15
IWM_2027-06-17,IWM,2027-06-17,762,0.19776192871093748,0.26045966598510745,-0.06269773727416997,Upside,2025-05-15
IWM_2027-12-17,IWM,2027-12-17,945,0.19489330505371094,0.2663800169372559,-0.07148671188354494,Upside,2025-05-15
DIA_2025-05-16,DIA,2025-05-16,0,0.32097033203124997,0.27669994140625,0.04427039062499999,Downside,2025-05-15
DIA_2025-05-23,DIA,2025-05-23,7,0.19816882568359373,0.15560740234375,0.042561423339843724,Downside,2025-05-15
DIA_2025-05-30,DIA,2025-05-30,14,0.1847412255859375,0.13347220703124998,0.05126901855468752,Downside,2025-05-15
DIA_2025-06-06,DIA,2025-06-06,21,0.17896328857421875,0.13648324462890626,0.04248004394531249,Downside,2025-05-15
DIA_2025-06-13,DIA,2025-06-13,28,0.17578949218750003,0.13448944946289065,0.04130004272460938,Downside,2025-05-15
DIA_2025-06-20,DIA,2025-06-20,35,0.1734905242919922,0.12981013427734375,0.043680390014648435,Downside,2025-05-15
DIA_2025-06-30,DIA,2025-06-30,45,0.1681805187988282,0.12466288757324218,0.04351763122558602,Downside,2025-05-15
DIA_2025-07-18,DIA,2025-07-18,63,0.16887224365234377,0.12878271942138672,0.04008952423095705,Downside,2025-05-15
