,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-12,SPY,2025-05-12,2,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-13,SPY,2025-05-13,3,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-14,SPY,2025-05-14,4,0.104175625,0.12500875,-0.020833125000000008,Upside
SPY_2025-05-15,SPY,2025-05-15,5,0.062509375,0.104175625,-0.04166624999999999,Upside
SPY_2025-05-16,SPY,2025-05-16,6,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-23,SPY,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-30,SPY,2025-05-30,20,0.062509375,0.0520928125,0.010416562500000004,Downside
SPY_2025-06-06,SPY,2025-06-06,27,0.0312596875,0.0520928125,-0.020833125,Upside
SPY_2025-06-13,SPY,2025-06-13,34,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
SPY_2025-06-20,SPY,2025-06-20,41,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-30,SPY,2025-06-30,51,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-18,SPY,2025-07-18,69,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-31,SPY,2025-07-31,82,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-08-15,SPY,2025-08-15,97,0.020843125,0.0312596875,-0.0104165625,Upside
SPY_2025-08-29,SPY,2025-08-29,111,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
SPY_2025-09-19,SPY,2025-09-19,132,0.026051406250000003,0.026051406250000003,0.0,Upside
SPY_2025-09-30,SPY,2025-09-30,143,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-10-31,SPY,2025-10-31,174,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
SPY_2025-12-19,SPY,2025-12-19,223,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-12-31,SPY,2025-12-31,235,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-01-16,SPY,2026-01-16,251,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-20,SPY,2026-03-20,314,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-31,SPY,2026-03-31,325,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-06-18,SPY,2026-06-18,404,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-12-18,SPY,2026-12-18,587,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
SPY_2027-01-15,SPY,2027-01-15,615,0.0104265625,0.0104265625,0.0,Upside
SPY_2027-12-17,SPY,2027-12-17,951,0.007822421875,0.007822421875,0.0,Upside
QQQ_2025-05-12,QQQ,2025-05-12,2,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-13,QQQ,2025-05-13,3,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-14,QQQ,2025-05-14,4,0.104175625,0.12500875,-0.020833125000000008,Upside
QQQ_2025-05-15,QQQ,2025-05-15,5,0.0833425,0.12500875,-0.04166625,Upside
QQQ_2025-05-16,QQQ,2025-05-16,6,0.062509375,0.062509375,0.0,Upside
QQQ_2025-05-23,QQQ,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
QQQ_2025-05-30,QQQ,2025-05-30,20,0.062509375,0.0520928125,0.010416562500000004,Downside
QQQ_2025-06-06,QQQ,2025-06-06,27,0.0312596875,0.0520928125,-0.020833125,Upside
QQQ_2025-06-13,QQQ,2025-06-13,34,0.0312596875,0.0520928125,-0.020833125,Upside
QQQ_2025-06-20,QQQ,2025-06-20,41,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-06-30,QQQ,2025-06-30,51,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-18,QQQ,2025-07-18,69,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-31,QQQ,2025-07-31,82,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-15,QQQ,2025-08-15,97,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-29,QQQ,2025-08-29,111,0.026051406250000003,0.026051406250000003,0.0,Upside
QQQ_2025-09-19,QQQ,2025-09-19,132,0.026051406250000003,0.026051406250000003,0.0,Upside
QQQ_2025-09-30,QQQ,2025-09-30,143,0.015634843750000002,0.015634843750000002,0.0,Upside
