,ticker,weighted_score,sentiment_score,iv_change,price_change_pct,openInterest_evening,normalized_score,sentiment,sector
51,TSLA,96894075.75763999,14.783634846248091,0.014880475446614659,8.252481090781856,7811293.0,12.404358120690132,BULLISH,EV
42,SERV,885823.0621212866,26.5743522048638,-0.11977639199356294,11.845986367467559,80344.0,11.025379146187477,BULLISH,Services
14,FSLR,4546038.214401545,19.124188535286006,0.015704699021202067,9.431931448014035,517667.0,8.781780979667518,BULLISH,Clean Energy
23,MARA,11439342.24281139,16.957228807944333,-0.1990621483699512,3.4932699040871795,1641814.0,6.9675019477306135,BULLISH,Crypto
43,SGI,55173.78706600338,0.637526136591855,-1.2398304247683005e-05,-0.5016021569319076,19221.0,2.870495138962769,BULLISH,Technology
45,SPHR,119879.07926992363,13.39731360347344,-0.00030893870489937366,5.584636681794622,42102.0,2.8473488021928564,BULLISH,Technology
28,MSTR,3426988.7695225487,0.4985416964464108,0.008968764637329053,0.9958968616263447,1795925.0,1.9082026084176948,BULLISH,Crypto
34,PDYN,11686.052037960431,6.761854804188513,-0.01378238779598906,2.9385824668161877,6940.0,1.6838691697349324,BULLISH,Technology
47,SRPT,131667.45089816418,-1.0624234400815113,-0.029664541607174258,2.658508745254221,81132.0,1.6228793928186682,BULLISH,Biotech
24,MBLY,374781.1431285762,15.732992182817625,0.042043482192748345,7.771820660356198,341965.0,1.0959634557003677,BULLISH,Automotive Tech
38,RBLX,339983.05705533753,4.534345184445799,0.03619682813206792,0.7084518716809238,419622.0,0.8102126605738915,BULLISH,Software
58,XLB,248923.30662389056,-10.8047388307293,-0.14996903597983993,9.629806800145193,539450.0,0.46143907057909084,BULLISH,Materials
9,CSIQ,31701.962486010583,2.498405762398523,0.11277605546553056,0.8530978779602033,71767.0,0.4417345365698801,BULLISH,Clean Energy
52,TSM,815626.5676508716,4.868257775167449,-0.003025273873447697,-0.6304691037927315,1954608.0,0.41728396059510225,BULLISH,Semiconductor
56,WGS,11864.780242368786,1.2621171674802778,-0.1862366564244599,-0.5500878713925396,32655.0,0.363337321769064,BULLISH,Biotech
31,NOW,22599.241875765423,1.6258736514244254,-0.011920590798543245,0.5766566314007101,104737.0,0.2157713308168596,BULLISH,Software
8,CPRT,5223.022513428473,-0.7827668160650064,-0.014628890456478154,-0.24988180530388976,41594.0,0.12557153708295601,BULLISH,Auto Services
3,AMD,444806.8331072003,0.4237119771016528,-0.01733554528780072,-2.187478148793089,3623934.0,0.12274142771562624,BULLISH,Semiconductor
67,XLY,38261.69619758818,1.0990597306005423,-0.03352132235276516,-0.20669866420009164,336788.0,0.11360765881678735,BULLISH,Consumer Discretionary
44,SGMO,8660.478927203068,2.7292569562213433,0.02055594998719266,1.0899126939262616,83348.0,0.10390745941358003,BULLISH,Biotech
26,MRNA,81310.65972147656,2.5904806977532107,-0.040491583521503595,0.2812551468855661,796941.0,0.10202845596032399,BULLISH,Biotech
17,GS,23712.252496104025,1.1546006435574527,-0.018536830414600584,-1.5792657658850557,271757.0,0.08725535127376305,BULLISH,Financials
59,XLE,150856.74991707533,0.9985578363390968,-0.09465107028010951,-0.23217443377065275,2371223.0,0.06361980712783037,BULLISH,Energy
20,JOBY,6151.347631818967,2.2801697449425133,0.024787061822785804,0.6615706337279842,199420.0,0.030846192116231907,BULLISH,eVTOL
60,XLF,98690.62335986402,-0.05124450014353116,-0.1608657767195958,-1.4245591366584367,5295829.0,0.01863553814895912,BULLISH,Financials
64,XLRE,811.2506518149908,-0.5577524591493241,-0.1599577264283674,-0.5467337308010524,55273.0,0.014677159767246047,BULLISH,Real Estate
5,BAC,42610.66965727812,0.7722450487176241,-0.025861414904227623,-1.6496249483176617,2996531.0,0.014219999611977356,BULLISH,Financials
13,ENVX,-843.5719370819323,2.0481013350608777,-0.2880465984818397,0.01705108402579248,419717.0,-0.0020098588741507546,BEARISH,Clean Energy
48,TCMD,-28.571428571428438,-0.07722007722007686,-0.21520021194045613,-0.07722007722007686,3163.0,-0.009033015672282148,BEARISH,Healthcare
54,V,-6601.629202670334,0.14158590691495676,-0.005603155840539933,-0.9827297922184244,319747.0,-0.020646414830069817,BEARISH,Financials
12,DIS,-27940.104479186746,-0.02869277490747301,-0.016419838779025604,0.002297950135439998,877216.0,-0.031850883339094076,BEARISH,Entertainment
65,XLU,-22236.916102265273,-0.9860628205927856,-0.09487484029273464,-0.5539719157668521,662809.0,-0.03354950838365996,BEARISH,Utilities
29,MU,-96458.43538086332,0.49351751487175366,-0.03837700508468062,-1.5214466078783897,1925241.0,-0.050102005609096896,BEARISH,Semiconductor
61,XLI,-55037.3522683601,-0.9680173153831655,-0.09617493711857933,0.08323790990005203,811654.0,-0.0678088844117815,BEARISH,Industrials
0,AAPL,-438158.4021717614,-0.3418371853199584,-0.07109490234078324,-1.6826429366258708,4896943.0,-0.0894759040837848,BEARISH,Technology
16,GRAB,-88865.51170722357,-0.304408506744051,-0.15146384909127505,0.10067630663260821,945199.0,-0.09401778007300428,BEARISH,Rideshare
2,ADBE,-30434.557014920134,-0.09986521861801641,-0.018666674038364917,-0.08282447669915213,301456.0,-0.10095853794557128,BEARISH,Software
1,ACHR,-55660.95238985825,-1.6423628951425575,-0.018401009876385283,-3.068427347594959,484618.0,-0.11485531364880844,BEARISH,eVTOL
62,XLK,-48930.166916543996,-1.2972858858541692,-0.029641131803652205,0.4896081747478084,381543.0,-0.12824286362623347,BEARISH,Technology
4,AMZN,-964216.9272386144,-0.2990976241525519,-0.011353119318850965,-1.8112565439279233,4022125.0,-0.2397282350097559,BEARISH,Other
22,MA,-34753.7362948672,-0.4820074964785565,-0.011516572519438271,-0.8360151836213738,129626.0,-0.2681077584347832,BEARISH,Financials
19,IWM,-3332919.385110205,-0.5927381429641463,-0.008332010012664884,-1.9850326115832766,11892293.0,-0.2802587680197759,BEARISH,Index
53,U,-208022.25473029845,0.06012476054828708,-0.06702286299816672,-2.5179805353633014,680023.0,-0.3059047337079752,BEARISH,Software
37,QQQ,-3100935.7078784625,-0.08204385353626534,-0.010273598936171488,-2.212605305101557,8493531.0,-0.36509382350855757,BEARISH,Index
36,PM,-85509.13620713989,-3.771443769769712,-0.012921756921225035,-1.4132648945214386,229772.0,-0.3721477647717733,BEARISH,Consumer Goods
39,RDDT,-143240.594041141,-0.6530835038345753,-0.009403698004090404,-0.914283782837219,378828.0,-0.37811511831528033,BEARISH,Social Media
41,ROKU,-91696.43841837152,-2.733133628996972,-0.010008241043717895,-2.992627719986626,221770.0,-0.413475395312132,BEARISH,Technology
55,VKTX,-85313.71787467581,-0.2589324282092588,-0.03981234517886512,-0.8723089205619631,197778.0,-0.431361010196664,BEARISH,Biotech
21,JPM,-348473.5522680758,-0.6674392374349712,-0.021774065479448164,-1.5920276066158698,788731.0,-0.4418154634065046,BEARISH,Financials
6,CAVA,-71936.9653910911,-2.3498827615564055,-0.01849166196306547,-1.6412205135327822,152616.0,-0.47135926371475534,BEARISH,Restaurant
7,COST,-130322.98485835032,-0.5083452334026883,-0.014082201424294881,-1.0265555693334585,253376.0,-0.5143462082373639,BEARISH,Retail
27,MSFT,-1145907.8148197732,-2.1862298676493723,-0.06360647354535305,-2.5889786388254077,2133731.0,-0.5370441798051269,BEARISH,Technology
30,NBIS,-216050.66436560565,0.18116452152250226,-0.052180998559485686,-1.7565256911505327,374032.0,-0.5776261506117275,BEARISH,Technology
11,DIA,-218916.87064841317,-1.458574083630612,-0.013204942193166704,-1.6079972343052549,366781.0,-0.596859899090774,BEARISH,Index
50,TQQQ,-616028.4289059775,-3.710797198245393,-0.0019600971989654032,-0.8199314297216416,987892.0,-0.6235787200483226,BEARISH,Leveraged Index
46,SPY,-10152187.659186523,-0.8253780624483542,-0.012411324334773282,-3.2027656648081666,15955629.0,-0.6362762420200747,BEARISH,Index
57,XBI,-461533.35357179603,-2.878892866545406,-0.022391471416064335,-0.7512129662713265,696106.0,-0.6630216570059675,BEARISH,Biotech
66,XLV,-266961.736601775,-3.6010354888559153,-0.1178326220413663,-2.037186205011636,378672.0,-0.7049946565940313,BEARISH,Healthcare
40,RIOT,-917557.5610075591,2.2258615490668943,-0.10652842913748205,2.052201073853988,1183178.0,-0.7755025541444813,BEARISH,Crypto
33,NVDA,-19605458.70768438,-1.3212926584095321,-0.027102711662403686,-1.0497050650013058,21304940.0,-0.9202306463986465,BEARISH,Semiconductor
15,GOOGL,-3886091.3803951624,-3.506943890112824,-0.01788576197784219,-1.7446920322644492,3294993.0,-1.1793929093006152,BEARISH,Technology
25,META,-2901947.412926773,-2.651840114843825,-0.007889514499080047,-2.2974476184726083,2005989.0,-1.4466417377796055,BEARISH,Technology
49,TNA,-403216.53911054105,-1.421821984715004,-0.018981742076726676,-0.5164939335372932,273209.0,-1.475853793654459,BEARISH,Leveraged Index
63,XLP,-928283.6290145221,-3.3032217231891687,-0.17460401322041208,-1.8169741939020334,446526.0,-2.078901629500907,BEARISH,Consumer Staples
32,NVAX,-922885.4048115828,-17.698204762852736,-0.06650473275097298,-4.418533404026586,273079.0,-3.37955465199295,BEARISH,Biotech
35,PLTR,-12253416.108621854,-9.704897932772552,-0.09316428324903303,-3.7024377997114994,3247761.0,-3.7728811044352875,BEARISH,Software
18,IBB,-554218.203229029,-2.965016345367269,-0.0029168324736298114,-0.43787948056535764,89184.0,-6.214323233192377,BEARISH,Biotech
10,CVNA,-2316536.7992513827,-12.672960735888548,0.0013224155670514446,1.8563519308472598,309850.0,-7.476316925129523,BEARISH,Auto Retail
