,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-20,SPY,2025-05-20,0,0.28516339843749994,0.27735097656249996,0.007812421874999975,Downside,2025-05-19
SPY_2025-05-21,SPY,2025-05-21,1,0.246426806640625,0.226570234375,0.019856572265624983,Downside,2025-05-19
SPY_2025-05-22,SPY,2025-05-22,2,0.228848857421875,0.1966226171875,0.03222624023437501,Downside,2025-05-19
SPY_2025-05-23,SPY,2025-05-23,3,0.21940884765625,0.1888101953125,0.030598652343749977,Downside,2025-05-19
SPY_2025-05-27,SPY,2025-05-27,7,0.17904466796875,0.14258669921875,0.036457968749999986,Downside,2025-05-19
SPY_2025-05-28,SPY,2025-05-28,8,0.1886474365234375,0.13737841796875003,0.05126901855468746,Downside,2025-05-19
SPY_2025-05-29,SPY,2025-05-29,9,0.19784330810546877,0.1424239404296875,0.05541936767578126,Downside,2025-05-19
SPY_2025-05-30,SPY,2025-05-30,10,0.20012193115234375,0.127938408203125,0.07218352294921876,Downside,2025-05-19
SPY_2025-06-06,SPY,2025-06-06,17,0.20050848327636717,0.13046116943359376,0.0700473138427734,Downside,2025-05-19
SPY_2025-06-13,SPY,2025-06-13,24,0.19782296325683593,0.1313359979248047,0.06648696533203124,Downside,2025-05-19
SPY_2025-06-20,SPY,2025-06-20,31,0.19726347991943358,0.1287522021484375,0.06851127777099608,Downside,2025-05-19
SPY_2025-06-27,SPY,2025-06-27,38,0.1956358920288086,0.12766375274658204,0.06797213928222656,Downside,2025-05-19
SPY_2025-06-30,SPY,2025-06-30,41,0.19231968170166017,0.12621926849365234,0.06610041320800783,Downside,2025-05-19
SPY_2025-07-18,SPY,2025-07-18,59,0.19157200851440429,0.1344080700683594,0.05716393844604489,Downside,2025-05-19
SPY_2025-07-31,SPY,2025-07-31,72,0.18908993698120116,0.139957127532959,0.049132809448242165,Downside,2025-05-19
SPY_2025-08-15,SPY,2025-08-15,87,0.18770140106201172,0.14377178665161133,0.043929614410400386,Downside,2025-05-19
SPY_2025-08-29,SPY,2025-08-29,101,0.18675536560058595,0.15185377777099612,0.034901587829589825,Downside,2025-05-19
SPY_2025-09-19,SPY,2025-09-19,122,0.18938493728637695,0.1535017105102539,0.035883226776123045,Downside,2025-05-19
SPY_2025-09-30,SPY,2025-09-30,133,0.18440553558349607,0.153277917175293,0.031127618408203078,Downside,2025-05-19
SPY_2025-10-17,SPY,2025-10-17,150,0.18823545333862302,0.15874559524536133,0.029489858093261684,Downside,2025-05-19
SPY_2025-10-31,SPY,2025-10-31,164,0.18321027572631834,0.162618745803833,0.020591529922485335,Downside,2025-05-19
SPY_2025-12-19,SPY,2025-12-19,213,0.1825923009490967,0.17326673095703127,0.009325569992065436,Downside,2025-05-19
SPY_2025-12-31,SPY,2025-12-31,225,0.17804268417358396,0.1723130661773682,0.005729617996215769,Downside,2025-05-19
SPY_2026-01-16,SPY,2026-01-16,241,0.17998561721801756,0.17505707763671877,0.0049285395812987964,Downside,2025-05-19
SPY_2026-03-20,SPY,2026-03-20,304,0.17585561294555663,0.18528290718078613,-0.009427294235229505,Upside,2025-05-19
SPY_2026-03-31,SPY,2026-03-31,315,0.17210707458496097,0.18491924301147458,-0.012812168426513615,Upside,2025-05-19
SPY_2026-06-18,SPY,2026-06-18,394,0.17128056510925294,0.19564860755920413,-0.024368042449951194,Upside,2025-05-19
SPY_2026-12-18,SPY,2026-12-18,577,0.16489228263854983,0.21095810615539548,-0.046065823516845655,Upside,2025-05-19
SPY_2027-01-15,SPY,2027-01-15,605,0.16508301559448244,0.21230340927124022,-0.04722039367675779,Upside,2025-05-19
SPY_2027-12-17,SPY,2027-12-17,941,0.1562635237121582,0.23374052196502682,-0.0774769982528686,Upside,2025-05-19
QQQ_2025-05-20,QQQ,2025-05-20,0,0.2942778906249999,0.257819921875,0.0364579687499999,Downside,2025-05-19
QQQ_2025-05-21,QQQ,2025-05-21,1,0.257494404296875,0.22722126953125,0.030273134765624987,Downside,2025-05-19
QQQ_2025-05-22,QQQ,2025-05-22,2,0.25781992187499997,0.20020331054687499,0.057616611328124984,Downside,2025-05-19
QQQ_2025-05-23,QQQ,2025-05-23,3,0.2544019873046875,0.19336744140624998,0.061034545898437514,Downside,2025-05-19
QQQ_2025-05-27,QQQ,2025-05-27,7,0.21623505126953124,0.16993017578125003,0.046304875488281216,Downside,2025-05-19
QQQ_2025-05-28,QQQ,2025-05-28,8,0.2305171350097656,0.17945156494140627,0.05106557006835932,Downside,2025-05-19
QQQ_2025-05-29,QQQ,2025-05-29,9,0.2446364599609375,0.1821370849609375,0.062499374999999996,Downside,2025-05-19
QQQ_2025-05-30,QQQ,2025-05-30,10,0.24439232177734374,0.184903984375,0.059488337402343744,Downside,2025-05-19
QQQ_2025-06-06,QQQ,2025-06-06,17,0.24038438659667968,0.18061122131347654,0.059773165283203145,Downside,2025-05-19
QQQ_2025-06-13,QQQ,2025-06-13,24,0.23448438049316409,0.1788819091796875,0.05560247131347659,Downside,2025-05-19
QQQ_2025-06-20,QQQ,2025-06-20,31,0.229174375,0.1775289767456055,0.051645398254394514,Downside,2025-05-19
QQQ_2025-06-27,QQQ,2025-06-27,38,0.22736368347167968,0.17501638793945315,0.05234729553222653,Downside,2025-05-19
QQQ_2025-06-30,QQQ,2025-06-30,41,0.22366092102050775,0.17212741943359378,0.05153350158691397,Downside,2025-05-19
QQQ_2025-07-18,QQQ,2025-07-18,59,0.22342695526123046,0.18361208648681637,0.03981486877441409,Downside,2025-05-19
QQQ_2025-07-31,QQQ,2025-07-31,72,0.22298445480346682,0.18690795196533205,0.036076502838134766,Downside,2025-05-19
QQQ_2025-08-15,QQQ,2025-08-15,87,0.22697713134765626,0.1944864080810547,0.03249072326660157,Downside,2025-05-19
QQQ_2025-08-29,QQQ,2025-08-29,101,0.22729756271362303,0.2013680531311035,0.025929509582519522,Downside,2025-05-19
QQQ_2025-09-19,QQQ,2025-09-19,122,0.22353885192871092,0.2061440063476562,0.017394845581054724,Downside,2025-05-19
QQQ_2025-09-30,QQQ,2025-09-30,133,0.21869677795410156,0.2065915930175781,0.012105184936523461,Downside,2025-05-19
QQQ_2025-11-21,QQQ,2025-11-21,185,0.22097540100097657,0.223065834197998,-0.0020904331970214296,Upside,2025-05-19
QQQ_2025-12-19,QQQ,2025-12-19,213,0.21743031112670896,0.2314682566833496,-0.014037945556640646,Upside,2025-05-19
QQQ_2025-12-31,QQQ,2025-12-31,225,0.21367414344787597,0.23152166191101076,-0.017847518463134787,Upside,2025-05-19
QQQ_2026-01-16,QQQ,2026-01-16,241,0.21416241981506348,0.23381300048828124,-0.01965058067321776,Upside,2025-05-19
QQQ_2026-03-20,QQQ,2026-03-20,304,0.2108309508514404,0.24177800872802735,-0.030947057876586942,Upside,2025-05-19
QQQ_2026-03-31,QQQ,2026-03-31,315,0.2116116844177246,0.24144231872558594,-0.029830634307861342,Upside,2025-05-19
QQQ_2026-06-18,QQQ,2026-06-18,394,0.2053047813415527,0.255040306930542,-0.04973552558898933,Upside,2025-05-19
QQQ_2026-09-18,QQQ,2026-09-18,486,0.20228865753173828,0.2600578552246094,-0.057769197692871116,Upside,2025-05-19
QQQ_2026-12-18,QQQ,2026-12-18,577,0.19619028915405276,0.2678168718719482,-0.07162658271789543,Upside,2025-05-19
QQQ_2027-01-15,QQQ,2027-01-15,605,0.1972380488586426,0.26675512508392335,-0.06951707622528075,Upside,2025-05-19
QQQ_2027-06-17,QQQ,2027-06-17,758,0.20509624664306636,0.28583732154846186,-0.0807410749053955,Upside,2025-05-19
QQQ_2027-12-17,QQQ,2027-12-17,941,0.18979310581207276,0.29194586235046377,-0.10215275653839101,Upside,2025-05-19
AAPL_2025-05-23,AAPL,2025-05-23,3,0.34880208496093745,0.2942778906249999,0.054524194335937526,Downside,2025-05-19
AAPL_2025-05-30,AAPL,2025-05-30,10,0.2929758203124999,0.250984052734375,0.041991767578124894,Downside,2025-05-19
AAPL_2025-06-06,AAPL,2025-06-06,17,0.31291377197265624,0.2565178515625,0.05639592041015623,Downside,2025-05-19
AAPL_2025-06-13,AAPL,2025-06-13,24,0.31612825805664063,0.26579510253906247,0.050333155517578165,Downside,2025-05-19
AAPL_2025-06-20,AAPL,2025-06-20,31,0.31047239013671873,0.25912199218750004,0.051350397949218696,Downside,2025-05-19
AAPL_2025-06-27,AAPL,2025-06-27,38,0.305121694946289,0.25952888916015626,0.04559280578613273,Downside,2025-05-19
AAPL_2025-07-18,AAPL,2025-07-18,59,0.2956206506347656,0.26367923828125,0.03194141235351561,Downside,2025-05-19
AAPL_2025-08-15,AAPL,2025-08-15,87,0.3057116955566406,0.2850006396484374,0.020711055908203158,Downside,2025-05-19
AAPL_2025-09-19,AAPL,2025-09-19,122,0.2947254772949219,0.28617046844482413,0.008555008850097745,Downside,2025-05-19
AAPL_2025-10-17,AAPL,2025-10-17,150,0.286139951171875,0.28879495391845694,-0.002655002746581925,Upside,2025-05-19
AAPL_2025-11-21,AAPL,2025-11-21,185,0.2855296057128906,0.29798065307617183,-0.012451047363281231,Upside,2025-05-19
AAPL_2025-12-19,AAPL,2025-12-19,213,0.27972115142822257,0.2977670321655273,-0.01804588073730473,Upside,2025-05-19
AAPL_2026-01-16,AAPL,2026-01-16,241,0.2741975250244141,0.2999032412719726,-0.02570571624755852,Upside,2025-05-19
AAPL_2026-03-20,AAPL,2026-03-20,304,0.27018958984375,0.301139190826416,-0.03094960098266597,Upside,2025-05-19
AAPL_2026-06-18,AAPL,2026-06-18,394,0.26645631011962895,0.31581799911499026,-0.04936168899536131,Upside,2025-05-19
AAPL_2026-09-18,AAPL,2026-09-18,486,0.2641878594970703,0.321946884765625,-0.0577590252685547,Upside,2025-05-19
AAPL_2026-12-18,AAPL,2026-12-18,577,0.25762155960083016,0.32242498870849606,-0.0648034291076659,Upside,2025-05-19
AAPL_2027-01-15,AAPL,2027-01-15,605,0.2567823345947266,0.3236202485656738,-0.06683791397094718,Upside,2025-05-19
